method_key,method_label,checkpoint_step,fvd,psnr,ssim,sharpness,fft_hf,motion,lowfreq_motion,temporal_delta,source_file
v4_actionstrong_text,V4 action-strong + text,1500,77.61345676102161,17.522781405330402,0.7119464032278509,0.2834162899406433,0.8027549072529124,0.6424411010797799,0.6370072856953752,8.957597589492797,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_actionstrong_text,V4 action-strong + text,2000,76.05808226541515,17.600770419087738,0.7140932612773557,0.2728597061477548,0.7904119279544912,0.6410349388573606,0.6357426795333855,8.920893001556397,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_actionstrong_text,V4 action-strong + text,2500,74.95073490233008,17.724136158359933,0.7177122156571737,0.2624358966975999,0.7618209688207803,0.6226102819684177,0.6178594290810172,8.854318571090698,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_actionstrong_text,V4 action-strong + text,3000,77.58154438276682,17.727885446677355,0.7182295198067477,0.2655447920336757,0.7667166990588454,0.6318266930438432,0.6270889043529129,8.894806432724,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_actionstrong_text,V4 action-strong + text,4000,78.4371670788644,17.826100508265462,0.7209502322995033,0.25002802364749305,0.7406914564686274,0.6169681987518731,0.6123255059263348,8.809299898147582,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_actionstrong_text,V4 action-strong + text,5000,76.14953815399949,17.734452786057954,0.718729812885553,0.2527459544628287,0.7659861324284369,0.6320156679911191,0.6269621803083971,8.894094753265382,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_actionstrong_text,V4 action-strong + text,6000,76.78703759766657,17.77951705380385,0.7194754434250779,0.2478323609678132,0.7539561558429677,0.6248077124130116,0.6204985937459858,8.873617887496948,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_actionstrong_text,V4 action-strong + text,7000,78.23484021663495,17.828450462563495,0.7208459113821991,0.23810567135022764,0.7313748950893194,0.6236047690378985,0.6186582052332663,8.858524990081786,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_actionstrong_text,V4 action-strong + text,7992,77.61281262484673,17.857128473335898,0.721733403627045,0.23546918341351666,0.7303195597984,0.6212469976448114,0.6172085751923496,8.851558828353882,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_notext,"V4 conservative, no text",0,88.53478401981323,16.810930679667667,0.6319864888181467,0.30992147510890217,0.8912099719321528,0.738037949251012,0.7323990047188482,9.789863395690919,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_notext,"V4 conservative, no text",100,87.014989687748,16.818255619209364,0.6322652532043629,0.31058194744378526,0.8944631043580831,0.7404417390954328,0.734145918681711,9.798389339447022,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_notext,"V4 conservative, no text",250,85.64580323605108,16.809891883032844,0.6310750705984784,0.30515759469395326,0.8826668990583052,0.733744689152863,0.7279712804635875,9.752061986923218,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_notext,"V4 conservative, no text",500,89.6328100977176,16.887411230411097,0.6363753147987987,0.28010279424983076,0.8423744361706911,0.701837220993715,0.6970363231291354,9.483229064941407,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_notext,"V4 conservative, no text",750,92.83542859141372,16.97639522341622,0.6404104672052503,0.26677160409332046,0.8175460869434247,0.682478852002387,0.6777630462728157,9.320701313018798,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_notext,"V4 conservative, no text",1000,87.13624273379273,17.04404108719782,0.6433767375017465,0.24881774362321152,0.7833829499057694,0.6676403552023665,0.6615691394999407,9.219782829284668,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_notext,"V4 conservative, no text",1500,82.92025462766819,17.101808765347037,0.6455919360604552,0.23106275102954904,0.7368030416896729,0.6416813870480919,0.6362261606711828,9.102086448669434,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_notext,"V4 conservative, no text",2000,81.87794765530339,17.233612782635937,0.6499380385111811,0.21274721601718133,0.7026179629099879,0.6300933298291143,0.6248972374563267,8.983851957321168,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_notext,"V4 conservative, no text",2500,87.17607829859801,17.354484362488602,0.6543135596198227,0.2021834744285564,0.6653315538325424,0.6105921122223246,0.6052390237394023,8.869742107391357,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_notext,"V4 conservative, no text",3000,88.25353430994923,17.337954804949234,0.6560020770969122,0.20555077000248198,0.6755080678265492,0.6134638480748873,0.6092271610668953,8.880250358581543,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_notext,"V4 conservative, no text",4000,88.42576281214636,17.490493128928478,0.6626828508524112,0.21013281710909465,0.6771222367580778,0.6115782362388079,0.6067071495259551,8.851424980163575,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_notext,"V4 conservative, no text",5000,87.00408794219234,17.43205860721286,0.6613507724307992,0.2003940184228683,0.6792866491569276,0.6123276866844785,0.6073713419329734,8.849946546554566,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_notext,"V4 conservative, no text",6000,86.88443112011495,17.482688107884293,0.6637950006262192,0.19774039201916435,0.6686870644025044,0.6086372628840577,0.6032140862943466,8.828992891311646,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_notext,"V4 conservative, no text",7000,91.31295911203057,17.500849819084998,0.664380953681158,0.18439372608276977,0.6490223645843824,0.5922554046460244,0.5866788053816423,8.763552522659301,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_notext,"V4 conservative, no text",7992,87.92696372377381,17.486129183533688,0.6639972181157578,0.18896589451265017,0.6536034973370646,0.5897552576763767,0.584556031236948,8.773007202148438,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,0,76.52808287583466,17.143855336847103,0.700643828217596,0.3884861373031295,0.9864010475143751,0.7235549204222924,0.7182214943414584,9.35657877922058,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,100,75.82428901571302,17.15001910272797,0.7005057357658248,0.39028182042000675,0.985591896215734,0.7228105015297162,0.7168298925700505,9.351874017715454,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,250,74.89768107655286,17.150379369421426,0.7007463108737525,0.38891965662281425,0.9888052280832813,0.7222769285644809,0.7169779062980334,9.356752252578735,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,500,78.67783590648051,17.1374726403077,0.7004895971792622,0.38927335728852636,0.988812945948969,0.7263909170181303,0.7206963626541594,9.369469499588012,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,750,76.14369276299354,17.144291634025038,0.7006395766183786,0.38967161348786516,0.98489715860064,0.7237845861889084,0.7177773223849382,9.356906127929687,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,1000,77.2542503783157,17.140578604192676,0.7003574257450726,0.38908274529317305,0.9885133446910398,0.7232522492652661,0.7165129329562501,9.353289985656739,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,1500,74.60080276592078,17.140140520939692,0.7001804953719304,0.3892831206715754,0.9906673497058346,0.7230491506196078,0.7170973357200484,9.355569458007812,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,2000,77.0730244519122,17.14469459612669,0.700636840861469,0.38742002527066427,0.9894101551368131,0.7240754245165982,0.7184578401775505,9.35951247215271,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,2500,76.62848444886706,17.155813678943577,0.7009075890379277,0.38924164858803006,0.9844862746861821,0.723176905322774,0.7176880594666872,9.35280122756958,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,3000,76.52865410530566,17.148024692401485,0.7013349397001846,0.3887465948825703,0.9881265001553234,0.7223789855025347,0.7166375384835979,9.34547233581543,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,4000,75.44078033479823,17.15783879086275,0.7011280064282887,0.387292807039929,0.985379450191721,0.7221388083156048,0.7160905851289721,9.34556303024292,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,5000,76.03864692920348,17.14307056692161,0.7006129388598505,0.3897550215402095,0.9894201204664819,0.7221207158905611,0.716656744883665,9.352279567718506,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,6000,75.56625273668504,17.146173141007516,0.7007808615563571,0.39105917472201235,0.9875434686764702,0.7224305474386934,0.7160931029424619,9.356484317779541,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,7000,74.9758214484525,17.1563908064576,0.7014509879169564,0.3900280005640023,0.9872429555615486,0.7232017498216096,0.7171587405649846,9.352484035491944,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,7992,76.5875454566137,17.148862515851448,0.7005923098911175,0.39080672543331874,0.9848201595471837,0.7228631929443254,0.7171178979525943,9.356604766845702,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,10000,76.92752061699147,17.151398819570158,0.7010887454709362,0.3870751741488799,0.9856185510163524,0.7224361876360044,0.7163790553410824,9.349015998840333,data/benchmarks/final_h100_v4_campaign_seed231_all5/second_epoch/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,12000,77.24430146689912,17.1489273870879,0.7009421746864035,0.3910028028346764,0.9890207990080532,0.7244110765861841,0.7186879329357593,9.361967658996582,data/benchmarks/final_h100_v4_campaign_seed231_all5/second_epoch/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,14000,77.21373565222214,17.13516967569482,0.700448804977041,0.38770331674005787,0.9886667003682741,0.7234868087749607,0.7173121428014235,9.35669903755188,data/benchmarks/final_h100_v4_campaign_seed231_all5/second_epoch/model_summary_with_fvd.csv
v4_conservative_text,V4 conservative + text,15984,76.2393756981401,17.141142343429653,0.7007619463298627,0.3896255986921723,0.9868407051856629,0.7236927030747357,0.717367643607842,9.351823663711547,data/benchmarks/final_h100_v4_campaign_seed231_all5/second_epoch/model_summary_with_fvd.csv
v4_main_notext,"V4 main, no text",0,87.95681172708203,16.80687006306932,0.6314621868584479,0.30930262570793204,0.886443093619412,0.7372155932679183,0.7321333639301175,9.784695482254028,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_notext,"V4 main, no text",100,85.81324759013614,16.811381547596845,0.6323374550788747,0.31067517654934235,0.8913141397788504,0.7435832307093813,0.7378314621998963,9.821189785003662,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_notext,"V4 main, no text",250,85.0016793007035,16.82763224133955,0.6324916368664001,0.310064536908754,0.8856907160249706,0.7353403440696278,0.7309549884498497,9.760703086853027,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_notext,"V4 main, no text",500,86.5048897269493,16.862983822329646,0.635938707360584,0.3011076051168762,0.8769069814985742,0.7151516910893888,0.7099201836928312,9.540725708007812,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_notext,"V4 main, no text",750,92.25150298837201,16.92586993105396,0.6389363277595279,0.28808408999260804,0.8528853393040929,0.7032492196472439,0.6979328073175382,9.446961164474487,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_notext,"V4 main, no text",1000,90.50202361250771,16.978301985546032,0.6422054827651935,0.2732459345699215,0.8355366087413788,0.6915724258645455,0.6857928731780097,9.351348543167115,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_notext,"V4 main, no text",1500,90.30629573531161,17.014067796567048,0.6426751738489211,0.2632820528756065,0.8078965108633133,0.6812586170083347,0.6763641484605011,9.306217241287232,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_notext,"V4 main, no text",2000,89.27866937014119,17.11370966057787,0.6477048399351697,0.2590812871902949,0.7953559986458358,0.6765039943509039,0.6712514527272434,9.267697048187255,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_notext,"V4 main, no text",2500,89.60645191630576,17.153707265473315,0.6477132547472625,0.24962121152997524,0.7699565621412667,0.6593459819543348,0.6534728843682525,9.18123288154602,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_notext,"V4 main, no text",3000,89.97001534220516,17.149536199038927,0.6479386978077901,0.2500245888546235,0.7649980475213356,0.6633140991025093,0.6581543663425642,9.200106048583985,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_notext,"V4 main, no text",4000,92.56320509917677,17.229618562554275,0.6498956784012827,0.24351238459352667,0.7456153556699253,0.6547617476248051,0.6492420075992259,9.151713466644287,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_notext,"V4 main, no text",5000,91.64475280373614,17.237836508408947,0.6524956931327784,0.23910288361714005,0.7519623910094883,0.657359725186221,0.6515841154634998,9.146581602096557,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_notext,"V4 main, no text",6000,91.40009565300457,17.27971900872064,0.6542767949759152,0.2333950699617655,0.7371263144662469,0.6515834187272923,0.6471906049106166,9.12364649772644,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_notext,"V4 main, no text",7000,86.37840260538752,17.214797410371396,0.6508401874429219,0.23158291255605318,0.7380888381651536,0.6450130714403992,0.6403290465476398,9.07686381340027,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_notext,"V4 main, no text",7992,84.26703721079667,17.220324460902344,0.6512424393440132,0.2327276842900928,0.741310651809105,0.6461026439009976,0.6412987708765298,9.086862182617187,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_text,V4 main + text,0,74.27028462520934,17.14545355558652,0.7004538011966432,0.39042122873721935,0.987178699429984,0.7238372385345657,0.7172423316209671,9.358880519866943,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_text,V4 main + text,100,77.47976629869726,17.151112783860647,0.7008716734415875,0.3894566677359024,0.9860361784923841,0.722920113653676,0.7169954227990429,9.360651063919068,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_text,V4 main + text,250,74.8669602988393,17.141100413883052,0.7003580042665222,0.3884684424870589,0.9860332869840824,0.7229234808358844,0.7166231550862805,9.350270462036132,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_text,V4 main + text,500,77.0030716391177,17.149615563191794,0.7004701871068453,0.3889513592174257,0.9875936055815199,0.7227635260264582,0.7162823465635852,9.351630783081054,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_text,V4 main + text,750,76.4291687600506,17.150214295523774,0.7009171857004607,0.38965211924426796,0.9873823148716232,0.7228032435115265,0.7169726880010222,9.357574605941773,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_text,V4 main + text,1000,76.3102538180153,17.142566333913344,0.7007617921081588,0.38932959427975844,0.989240329393424,0.7232689860196773,0.717312302885315,9.353429460525513,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_text,V4 main + text,1500,76.0703569485323,17.146011442625316,0.7007864149736276,0.389919679275355,0.9893317988147068,0.7240787222060844,0.7184023468343637,9.358199453353881,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_text,V4 main + text,2000,76.33348181582744,17.14861658287392,0.7009355850660398,0.3914092894809607,0.9901996396684749,0.7224455804416376,0.7162504841545846,9.35286512374878,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_text,V4 main + text,2500,76.9839856091105,17.146518266814457,0.7008006512383023,0.3896583467941184,0.9887614357121887,0.7233420938698549,0.717431838079269,9.35385513305664,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_text,V4 main + text,3000,76.74900642079871,17.142106456527138,0.7005997102981155,0.38777480942901155,0.989379228596938,0.7236360237044821,0.7175787809097602,9.35997633934021,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_text,V4 main + text,4000,75.44864328625445,17.152020501273185,0.7011259454451865,0.3908347374358467,0.9858063913885925,0.7241647934585662,0.7185804509843005,9.353877925872803,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_text,V4 main + text,5000,76.81590469111862,17.146812536542583,0.7006108429482347,0.3906724002326472,0.9899151341169281,0.7228176641717702,0.7170490895276792,9.354775428771973,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_text,V4 main + text,6000,76.62216223800826,17.139889470883553,0.7001641297755363,0.3907476754429019,0.9880681522130381,0.7236793851503223,0.7178187634796125,9.362742471694947,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_text,V4 main + text,7000,76.41333128718966,17.1510239152238,0.7010205139586103,0.3913029124047508,0.9920272195138331,0.7230816862338576,0.7170660470321558,9.356374979019165,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_text,V4 main + text,7992,75.51752810351857,17.153804289236717,0.7009236616838065,0.3875937997434534,0.9842902786100203,0.7245667855950777,0.7184965896782801,9.359355449676514,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_main_text,V4 main + text,10000,75.10899770194419,17.146748460386934,0.7003085687133448,0.3879335914470048,0.9860590512535768,0.722615059008947,0.7167478611951364,9.349530744552613,data/benchmarks/final_h100_v4_campaign_seed231_all5/second_epoch/model_summary_with_fvd.csv
v4_main_text,V4 main + text,12000,75.04050911159354,17.157740702122105,0.7005537708522398,0.38811244164456465,0.9865222175827728,0.722513148958392,0.7161275661635864,9.345382785797119,data/benchmarks/final_h100_v4_campaign_seed231_all5/second_epoch/model_summary_with_fvd.csv
v4_main_text,V4 main + text,14000,74.93733673352571,17.150174921861016,0.7009433178678584,0.38770353232446314,0.9874320279798224,0.7224948875738637,0.7162680041220433,9.350046062469483,data/benchmarks/final_h100_v4_campaign_seed231_all5/second_epoch/model_summary_with_fvd.csv
v4_main_text,V4 main + text,15984,76.14391483648211,17.143561331837407,0.7007221688822574,0.38802346233777174,0.9851359602728632,0.7237399150610723,0.7179022630608997,9.357218647003174,data/benchmarks/final_h100_v4_campaign_seed231_all5/second_epoch/model_summary_with_fvd.csv
v4_qualitystrict_text,V4 quality-strict + text,0,78.10331794584638,17.145682187223876,0.7014321437617845,0.3893451826716835,0.9901929360775321,0.7242891383143902,0.7182791553615061,9.357266187667847,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_qualitystrict_text,V4 quality-strict + text,100,77.53758332369753,17.152008947333304,0.7005428909521015,0.38947407578852156,0.9898808495308028,0.7236582387007915,0.7180138609565061,9.359530878067016,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_qualitystrict_text,V4 quality-strict + text,250,75.07015958551753,17.14028988521068,0.700579137800953,0.39042269098270843,0.9873485755772193,0.7234573397600277,0.7176456294800662,9.353397703170776,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_qualitystrict_text,V4 quality-strict + text,500,75.72585745291943,17.140293994556863,0.7004491529453055,0.38929996429137054,0.989198907536391,0.7227474887545232,0.7168265672656254,9.349559545516968,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_qualitystrict_text,V4 quality-strict + text,750,75.1325899430988,17.14150116332747,0.7005739185525448,0.3897883592925392,0.9892241893441094,0.7228408720944743,0.7167931857910086,9.352449035644531,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_qualitystrict_text,V4 quality-strict + text,1000,75.44871384439904,17.151398195344623,0.7010337133739422,0.38904450158408227,0.9901370751433725,0.7229965547869147,0.7163995936687294,9.354961347579955,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_qualitystrict_text,V4 quality-strict + text,1500,76.7127609421378,17.142907737838506,0.7003526187634904,0.3899525773893362,0.9871078400613629,0.7219478761730167,0.7160951781690689,9.345564842224121,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_qualitystrict_text,V4 quality-strict + text,2000,76.09444226350061,17.145653034482887,0.7007022774180779,0.3889338330885065,0.988811362082226,0.7215367670658128,0.7156103208111649,9.34803032875061,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_qualitystrict_text,V4 quality-strict + text,2500,74.26438640051506,17.14809179773074,0.700618255509088,0.39025903841945453,0.9888294465318183,0.7227888744203527,0.7170370262748351,9.34908561706543,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_qualitystrict_text,V4 quality-strict + text,3000,77.04898267067767,17.150629472890294,0.7009760352393466,0.3898398981998114,0.9868725358277668,0.7217293690190937,0.7155601503888338,9.346597909927368,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_qualitystrict_text,V4 quality-strict + text,4000,75.6223094130547,17.14150238973,0.7005016956588748,0.38921871492345606,0.9883278908206805,0.7222480101788123,0.7161681672665845,9.348193597793578,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_qualitystrict_text,V4 quality-strict + text,5000,77.98061014332816,17.13307556858164,0.7001958781183679,0.3910372909093967,0.9891757721594441,0.7247286500993237,0.7187293394420278,9.36374111175537,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_qualitystrict_text,V4 quality-strict + text,6000,77.61176969199576,17.14888743730588,0.7009637349011657,0.3913471929202622,0.992535343644428,0.7246551550035109,0.7191135878322685,9.363190269470214,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_qualitystrict_text,V4 quality-strict + text,7000,75.43389224012526,17.141590163270678,0.7005992657237,0.38674194657868466,0.9911224779751535,0.7235298384675068,0.7176972997358206,9.352928876876831,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
v4_qualitystrict_text,V4 quality-strict + text,7992,77.67824228342761,17.143569872270422,0.7004937203812005,0.3900300381185267,0.9845669441444279,0.72344400260952,0.7172914740955869,9.34900541305542,data/benchmarks/final_h100_v4_campaign_seed231_all5/model_summary_with_fvd.csv
